id,period,choice,wage,work1,work2,educ,lag
19,15,2,21249.16,1,6,17,0
19,16,3,-3525.0801,1,7,17,0
19,17,3,1744.55,1,7,18,1
19,18,3,2576.6799,1,7,19,1
19,19,2,30897.119,1,7,20,1
19,20,2,30814.18,1,8,20,0
19,21,2,30628.949,1,9,20,0
19,22,2,29572.279,1,10,20,0
19,23,2,48930.68,1,11,20,0
19,24,2,55531.391,1,12,20,0
19,25,2,46505.91,1,13,20,0
19,26,2,58164.672,1,14,20,0
19,27,2,32440.58,1,15,20,0
19,28,2,61113.609,1,16,20,0
19,29,2,45643.121,1,17,20,0
19,30,2,54307.051,1,18,20,0
19,31,2,47279.648,1,19,20,0
19,32,2,42243.719,1,20,20,0
19,33,2,52444.84,1,21,20,0
19,34,2,54888.262,1,22,20,0
19,35,2,58407.301,1,23,20,0
19,36,2,43051.789,1,24,20,0
19,37,2,58370.289,1,25,20,0
19,38,2,53907.859,1,26,20,0
19,39,2,45511.691,1,27,20,0
19,40,2,65883.398,1,28,20,0
20,1,3,668.15997,0,0,10,1
20,2,2,19902.01,0,0,11,1
20,3,2,14861.18,0,1,11,0
20,4,3,-3547.6101,0,2,11,0
20,5,3,-76.940002,0,2,12,1
20,6,3,-43.740002,0,2,13,1
20,7,3,968.47998,0,2,14,1
20,8,2,17949.721,0,2,15,1
20,9,2,24447.891,0,3,15,0
20,10,1,21636.939,0,4,15,0
20,11,2,19712.4,1,4,15,0
20,12,2,16580.881,1,5,15,0
20,13,2,39532.238,1,6,15,0
20,14,2,22971.789,1,7,15,0
20,15,2,19509.869,1,8,15,0
20,16,2,33679.781,1,9,15,0
20,17,2,28895.811,1,10,15,0
20,18,2,39405.559,1,11,15,0
20,19,2,21693.58,1,12,15,0
20,20,2,28941.811,1,13,15,0
20,21,2,44598.699,1,14,15,0
20,22,2,26656.539,1,15,15,0
20,23,2,36494.07,1,16,15,0
20,24,1,22939.34,1,17,15,0
20,25,2,32769.18,2,17,15,0
20,26,2,33960.359,2,18,15,0
20,27,2,50642.238,2,19,15,0
20,28,2,32041.369,2,20,15,0
20,29,2,33815.309,2,21,15,0
20,30,2,24414.301,2,22,15,0
20,31,2,38409.879,2,23,15,0
20,32,2,44994.012,2,24,15,0
20,33,2,43731.102,2,25,15,0
20,34,2,49645.301,2,26,15,0
20,35,2,38165.281,2,27,15,0
20,36,2,48747.141,2,28,15,0
20,37,2,40525.82,2,29,15,0
20,38,2,62074.109,2,30,15,0
20,39,2,33708.051,2,31,15,0
20,40,2,44934.93,2,32,15,0
21,1,2,14344.75,0,0,10,1
21,2,3,-2396.96,0,1,10,0
21,3,1,18406.01,0,1,11,1
21,4,2,11732.81,1,1,11,0
21,5,2,11343.71,1,2,11,0
21,6,1,19942.311,1,3,11,0
21,7,2,15077.42,2,3,11,0
21,8,3,-2902.3601,2,4,11,0
21,9,3,1283.17,2,4,12,1
21,10,2,21215.939,2,4,13,1
21,11,2,15936.47,2,5,13,0
21,12,2,21378.891,2,6,13,0
21,13,2,20949.061,2,7,13,0
21,14,2,20208.039,2,8,13,0
21,15,2,19296.5,2,9,13,0
21,16,2,28034.891,2,10,13,0
21,17,2,28217.01,2,11,13,0
21,18,2,34110.32,2,12,13,0
21,19,2,28692.641,2,13,13,0
21,20,2,35802.18,2,14,13,0
21,21,2,43314.328,2,15,13,0
21,22,2,33895.75,2,16,13,0
21,23,2,28529.561,2,17,13,0
21,24,2,29971.641,2,18,13,0
21,25,2,26078.48,2,19,13,0
21,26,2,25840.33,2,20,13,0
21,27,2,34911.289,2,21,13,0
21,28,2,75428.781,2,22,13,0
21,29,2,34578.719,2,23,13,0
21,30,2,32819.762,2,24,13,0
21,31,2,38550.781,2,25,13,0
21,32,2,27090.609,2,26,13,0
21,33,2,40152.828,2,27,13,0
21,34,1,20735.35,2,28,13,0
21,35,2,31741.619,3,28,13,0
21,36,2,26847.279,3,29,13,0
21,37,2,42864.34,3,30,13,0
21,38,2,30119.99,3,31,13,0
21,39,2,46408.852,3,32,13,0
21,40,2,31338.539,3,33,13,0
22,1,3,1149.08,0,0,10,1
22,2,3,-1332.1899,0,0,11,1
22,3,3,2939.55,0,0,12,1
22,4,3,864.15997,0,0,13,1
22,5,3,-1043.65,0,0,14,1
22,6,1,24682.57,0,0,15,1
22,7,1,19616.961,1,0,15,0
22,8,2,22338.289,2,0,15,0
22,9,2,20946.189,2,1,15,0
22,10,2,20945,2,2,15,0
22,11,2,15359.74,2,3,15,0
22,12,2,16655.51,2,4,15,0
22,13,2,16941.279,2,5,15,0
22,14,2,28496.98,2,6,15,0
22,15,2,28036.26,2,7,15,0
22,16,2,35531.238,2,8,15,0
22,17,1,22463.33,2,9,15,0
22,18,3,-2698.1201,3,9,15,0
22,19,2,35547.078,3,9,16,1
22,20,2,47432.059,3,10,16,0
22,21,2,27231,3,11,16,0
22,22,2,35418.27,3,12,16,0
22,23,2,21363.99,3,13,16,0
22,24,2,38674.262,3,14,16,0
22,25,2,29530.67,3,15,16,0
22,26,2,40237.648,3,16,16,0
22,27,2,38692.09,3,17,16,0
22,28,2,30085.869,3,18,16,0
22,29,2,31061.939,3,19,16,0
22,30,1,40214.59,3,20,16,0
22,31,2,31419.15,4,20,16,0
22,32,2,47497.621,4,21,16,0
22,33,2,55073.32,4,22,16,0
22,34,2,45684.512,4,23,16,0
22,35,2,45764.078,4,24,16,0
22,36,2,88966.758,4,25,16,0
22,37,2,67792.18,4,26,16,0
22,38,2,52860.301,4,27,16,0
22,39,2,39824.07,4,28,16,0
22,40,2,54599.91,4,29,16,0
23,1,3,-214.64999,0,0,10,1
23,2,3,858.65997,0,0,11,1
23,3,3,330.94,0,0,12,1
23,4,2,14337.3,0,0,13,1
23,5,3,-991.04999,0,1,13,0
23,6,3,1340.9301,0,1,14,1
23,7,3,-575,0,1,15,1
23,8,2,21256.619,0,1,16,1
23,9,2,25421.68,0,2,16,0
23,10,2,23909.211,0,3,16,0
23,11,1,23995.32,0,4,16,0
23,12,2,18714.641,1,4,16,0
23,13,1,28618.961,1,5,16,0
23,14,2,17373.449,2,5,16,0
23,15,2,18146.02,2,6,16,0
23,16,2,27814.5,2,7,16,0
23,17,2,27029.24,2,8,16,0
23,18,2,24149.07,2,9,16,0
23,19,2,31370.1,2,10,16,0
23,20,2,51680.5,2,11,16,0
23,21,2,30167.34,2,12,16,0
23,22,2,24814.92,2,13,16,0
23,23,2,37902.48,2,14,16,0
23,24,2,44633.75,2,15,16,0
23,25,2,30732.84,2,16,16,0
23,26,2,32546.199,2,17,16,0
23,27,2,24767.779,2,18,16,0
23,28,2,31425.27,2,19,16,0
23,29,2,30788.6,2,20,16,0
23,30,2,49669.328,2,21,16,0
23,31,2,45867.621,2,22,16,0
23,32,2,52812.648,2,23,16,0
23,33,2,60868.91,2,24,16,0
23,34,2,39083.32,2,25,16,0
23,35,2,39860.922,2,26,16,0
23,36,2,47000.66,2,27,16,0
23,37,2,66074.781,2,28,16,0
23,38,2,34922.039,2,29,16,0
23,39,2,48603.84,2,30,16,0
23,40,2,47002.531,2,31,16,0
24,1,1,15817.68,0,0,10,1
24,2,1,16612.1,1,0,10,0
24,3,1,20175.66,2,0,10,0
24,4,1,16848.92,3,0,10,0
24,5,1,18571.76,4,0,10,0
24,6,1,15063.62,5,0,10,0
24,7,1,22328.41,6,0,10,0
24,8,1,19500.789,7,0,10,0
24,9,1,16724.779,8,0,10,0
24,10,1,14255.09,9,0,10,0
24,11,4,19019.891,10,0,10,0
24,12,1,26404.561,10,0,10,0
24,13,1,24127.35,11,0,10,0
24,14,1,14742.16,12,0,10,0
24,15,1,17002.551,13,0,10,0
24,16,1,24722.631,14,0,10,0
24,17,1,21773.801,15,0,10,0
24,18,1,20663.859,16,0,10,0
24,19,1,21777.07,17,0,10,0
24,20,1,21490.211,18,0,10,0
24,21,1,22332.08,19,0,10,0
24,22,1,25180.48,20,0,10,0
24,23,1,19549.551,21,0,10,0
24,24,1,30006.641,22,0,10,0
24,25,1,24426.891,23,0,10,0
24,26,1,22361.67,24,0,10,0
24,27,1,25039.391,25,0,10,0
24,28,1,26134.85,26,0,10,0
24,29,1,26895.381,27,0,10,0
24,30,1,26000.641,28,0,10,0
24,31,1,20888.66,29,0,10,0
24,32,1,22620.881,30,0,10,0
24,33,1,30297.391,31,0,10,0
24,34,1,24669.939,32,0,10,0
24,35,1,28226.98,33,0,10,0
24,36,1,22074.141,34,0,10,0
24,37,1,23071.9,35,0,10,0
24,38,1,21448.961,36,0,10,0
24,39,1,39012.77,37,0,10,0
24,40,1,24363.23,38,0,10,0
25,1,1,14748.96,0,0,10,1
25,2,2,9838.4297,1,0,10,0
25,3,1,18674.301,1,1,10,0
25,4,1,19660.189,2,1,10,0
25,5,1,16408.119,3,1,10,0
25,6,4,21539.971,4,1,10,0
25,7,1,14259.66,4,1,10,0
25,8,1,20182.061,5,1,10,0
25,9,2,24586.131,6,1,10,0
25,10,1,17925.98,6,2,10,0
25,11,1,20110.631,7,2,10,0
25,12,1,22322.93,8,2,10,0
25,13,1,17247.391,9,2,10,0
25,14,2,16537.25,10,2,10,0
25,15,2,11851.81,10,3,10,0
25,16,1,21199.471,10,4,10,0
25,17,1,24777.32,11,4,10,0
25,18,1,28697.42,12,4,10,0
25,19,1,24467.02,13,4,10,0
25,20,2,20580.119,14,4,10,0
25,21,2,18262.631,14,5,10,0
25,22,2,20612.15,14,6,10,0
25,23,2,20081.07,14,7,10,0
25,24,2,20758.689,14,8,10,0
25,25,1,27435.26,14,9,10,0
25,26,1,24023.24,15,9,10,0
25,27,2,25833.369,16,9,10,0
25,28,2,23186.73,16,10,10,0
25,29,2,22730.99,16,11,10,0
25,30,2,26404.211,16,12,10,0
25,31,2,43299.941,16,13,10,0
25,32,1,27946.48,16,14,10,0
25,33,2,22589.52,17,14,10,0
25,34,2,27312.369,17,15,10,0
25,35,2,25775.41,17,16,10,0
25,36,2,33254.621,17,17,10,0
25,37,2,28568.51,17,18,10,0
25,38,2,41286.23,17,19,10,0
25,39,2,34299.539,17,20,10,0
25,40,2,41167.961,17,21,10,0
26,1,1,15254.21,0,0,10,1
26,2,1,15622.79,1,0,10,0
26,3,1,14186.16,2,0,10,0
26,4,1,17216.16,3,0,10,0
26,5,1,21458.039,4,0,10,0
26,6,1,13242.49,5,0,10,0
26,7,1,17506.67,6,0,10,0
26,8,1,15654.44,7,0,10,0
26,9,1,12963,8,0,10,0
26,10,1,18764.641,9,0,10,0
26,11,1,19609.17,10,0,10,0
26,12,2,15847.18,11,0,10,0
26,13,1,21838.289,11,1,10,0
26,14,1,18228.65,12,1,10,0
26,15,1,26625.561,13,1,10,0
26,16,1,18770.16,14,1,10,0
26,17,1,18445.98,15,1,10,0
26,18,1,21165.561,16,1,10,0
26,19,4,17960.9,17,1,10,0
26,20,1,17932.98,17,1,10,0
26,21,1,22438.57,18,1,10,0
26,22,1,25302.381,19,1,10,0
26,23,1,28297.539,20,1,10,0
26,24,1,20722.449,21,1,10,0
26,25,1,37983.43,22,1,10,0
26,26,1,27909,23,1,10,0
26,27,1,20066.74,24,1,10,0
26,28,1,25667.49,25,1,10,0
26,29,1,27406.529,26,1,10,0
26,30,1,24552.23,27,1,10,0
26,31,1,29643.881,28,1,10,0
26,32,1,26737.68,29,1,10,0
26,33,1,23648.23,30,1,10,0
26,34,1,25913.51,31,1,10,0
26,35,1,19383.18,32,1,10,0
26,36,1,34528.809,33,1,10,0
26,37,1,31204.16,34,1,10,0
26,38,1,23463.4,35,1,10,0
26,39,1,26511.91,36,1,10,0
26,40,1,27889.461,37,1,10,0
27,1,1,17806.689,0,0,10,1
27,2,4,19886.471,1,0,10,0
27,3,1,18988.77,1,0,10,0
27,4,1,14931.07,2,0,10,0
27,5,1,20722.689,3,0,10,0
27,6,1,15677.37,4,0,10,0
27,7,4,21196.77,5,0,10,0
27,8,1,19262.35,5,0,10,0
27,9,1,16322.62,6,0,10,0
27,10,1,19004.881,7,0,10,0
27,11,4,20872.49,8,0,10,0
27,12,1,24837.1,8,0,10,0
27,13,1,15071.26,9,0,10,0
27,14,1,17015.301,10,0,10,0
27,15,4,20914.711,11,0,10,0
27,16,1,26424.48,11,0,10,0
27,17,1,15857.7,12,0,10,0
27,18,1,16801.32,13,0,10,0
27,19,1,18823.711,14,0,10,0
27,20,1,21048.84,15,0,10,0
27,21,1,22580.09,16,0,10,0
27,22,1,21635.859,17,0,10,0
27,23,1,29094.16,18,0,10,0
27,24,1,23665.961,19,0,10,0
27,25,1,40045.969,20,0,10,0
27,26,1,20791.66,21,0,10,0
27,27,1,29730.5,22,0,10,0
27,28,1,34440.469,23,0,10,0
27,29,1,34691.102,24,0,10,0
27,30,1,20737.09,25,0,10,0
27,31,1,20352.33,26,0,10,0
27,32,1,24549.74,27,0,10,0
27,33,1,28916.48,28,0,10,0
27,34,1,17095.439,29,0,10,0
27,35,1,20108.881,30,0,10,0
27,36,1,19002.43,31,0,10,0
27,37,2,24468.82,32,0,10,0
27,38,1,29619.539,32,1,10,0
27,39,1,20176.93,33,1,10,0
27,40,1,19475.1,34,1,10,0
28,1,1,25225.68,0,0,10,1
28,2,4,19849.391,1,0,10,0
28,3,1,16716.369,1,0,10,0
28,4,4,17837.35,2,0,10,0
28,5,1,17691.109,2,0,10,0
28,6,4,20092.449,3,0,10,0
28,7,1,13922.49,3,0,10,0
28,8,1,17459.391,4,0,10,0
28,9,1,22974.08,5,0,10,0
28,10,1,17943.811,6,0,10,0
28,11,1,15429.28,7,0,10,0
28,12,1,19347.199,8,0,10,0
28,13,4,16749.17,9,0,10,0
28,14,1,20777.51,9,0,10,0
28,15,1,14645.36,10,0,10,0
28,16,1,15649.66,11,0,10,0
28,17,1,18411.84,12,0,10,0
28,18,1,17185.08,13,0,10,0
28,19,1,20782.539,14,0,10,0
28,20,2,24555.52,15,0,10,0
28,21,1,20798.061,15,1,10,0
28,22,1,17183.93,16,1,10,0
28,23,1,20872.08,17,1,10,0
28,24,1,20133.039,18,1,10,0
28,25,1,27451.92,19,1,10,0
28,26,1,25150.449,20,1,10,0
28,27,1,29148.41,21,1,10,0
28,28,1,22384.65,22,1,10,0
28,29,1,27683.15,23,1,10,0
28,30,1,27427.08,24,1,10,0
28,31,1,28667.699,25,1,10,0
28,32,1,32055.939,26,1,10,0
28,33,1,25703.801,27,1,10,0
28,34,1,31874.221,28,1,10,0
28,35,1,24617.381,29,1,10,0
28,36,1,20894.59,30,1,10,0
28,37,1,26608.32,31,1,10,0
28,38,1,20537.221,32,1,10,0
28,39,1,20642.15,33,1,10,0
28,40,1,21704.35,34,1,10,0
29,1,2,12839.59,0,0,10,1
29,2,2,12979.72,0,1,10,0
29,3,3,-3391.74,0,2,10,0
29,4,1,19921.891,0,2,11,1
29,5,1,18226.311,1,2,11,0
29,6,2,12745.37,2,2,11,0
29,7,1,23270.16,2,3,11,0
29,8,2,12882.93,3,3,11,0
29,9,1,20132.221,3,4,11,0
29,10,2,14889.51,4,4,11,0
29,11,2,22320.439,4,5,11,0
29,12,1,25383.289,4,6,11,0
29,13,1,23194.471,5,6,11,0
29,14,2,16295.86,6,6,11,0
29,15,2,18487.859,6,7,11,0
29,16,2,27044.68,6,8,11,0
29,17,2,23329.32,6,9,11,0
29,18,2,29775.949,6,10,11,0
29,19,2,24072.391,6,11,11,0
29,20,2,25243.471,6,12,11,0
29,21,2,24907.41,6,13,11,0
29,22,2,26058.221,6,14,11,0
29,23,2,25368.141,6,15,11,0
29,24,2,31373.119,6,16,11,0
29,25,2,34173.898,6,17,11,0
29,26,2,27110.09,6,18,11,0
29,27,2,26012.52,6,19,11,0
29,28,2,26322.109,6,20,11,0
29,29,2,25956.4,6,21,11,0
29,30,2,28178.891,6,22,11,0
29,31,2,42698.75,6,23,11,0
29,32,2,31515.131,6,24,11,0
29,33,1,25343.93,6,25,11,0
29,34,2,46107.629,7,25,11,0
29,35,2,37221.23,7,26,11,0
29,36,2,36187.051,7,27,11,0
29,37,2,59154.328,7,28,11,0
29,38,2,45186.941,7,29,11,0
29,39,2,35993.191,7,30,11,0
29,40,2,41411.25,7,31,11,0
30,1,1,20877.859,0,0,10,1
30,2,2,13983.78,1,0,10,0
30,3,3,-1313.53,1,1,10,0
30,4,3,1534.0601,1,1,11,1
30,5,3,1326.3199,1,1,12,1
30,6,3,1320.98,1,1,13,1
30,7,3,301.70999,1,1,14,1
30,8,2,16291.66,1,1,15,1
30,9,2,18688.67,1,2,15,0
30,10,2,14739.1,1,3,15,0
30,11,2,24995.061,1,4,15,0
30,12,2,22586.539,1,5,15,0
30,13,2,24573.66,1,6,15,0
30,14,1,28002.109,1,7,15,0
30,15,2,22096.32,2,7,15,0
30,16,3,-509.45001,2,8,15,0
30,17,2,24231.35,2,8,16,1
30,18,2,36065.48,2,9,16,0
30,19,2,22946.949,2,10,16,0
30,20,2,33280.23,2,11,16,0
30,21,2,38580.602,2,12,16,0
30,22,2,40642.441,2,13,16,0
30,23,2,26038.949,2,14,16,0
30,24,2,26453.92,2,15,16,0
30,25,2,37705.281,2,16,16,0
30,26,2,32837.07,2,17,16,0
30,27,2,29867.631,2,18,16,0
30,28,2,40253.93,2,19,16,0
30,29,2,33561.711,2,20,16,0
30,30,2,32639.189,2,21,16,0
30,31,2,29985.15,2,22,16,0
30,32,2,34006.051,2,23,16,0
30,33,2,43100.27,2,24,16,0
30,34,2,29252.961,2,25,16,0
30,35,2,71301.453,2,26,16,0
30,36,2,37805.328,2,27,16,0
30,37,2,45227.031,2,28,16,0
30,38,2,40116.289,2,29,16,0
30,39,2,34842.531,2,30,16,0
30,40,2,45055.82,2,31,16,0
31,1,1,17407.52,0,0,10,1
31,2,2,11671.42,1,0,10,0
31,3,1,14646.36,1,1,10,0
31,4,2,11443.8,2,1,10,0
31,5,2,13851.57,2,2,10,0
31,6,2,17005.07,2,3,10,0
31,7,2,21314.09,2,4,10,0
31,8,1,16940.83,2,5,10,0
31,9,2,14983.68,3,5,10,0
31,10,2,20143.17,3,6,10,0
31,11,2,20860.961,3,7,10,0
31,12,2,28667.1,3,8,10,0
31,13,2,18546.721,3,9,10,0
31,14,2,18684.689,3,10,10,0
31,15,2,16930.58,3,11,10,0
31,16,2,22369.301,3,12,10,0
31,17,2,38471.57,3,13,10,0
31,18,2,23290.1,3,14,10,0
31,19,2,28368.98,3,15,10,0
31,20,1,18067.119,3,16,10,0
31,21,2,32257.289,4,16,10,0
31,22,1,23610.449,4,17,10,0
31,23,2,18999.52,5,17,10,0
31,24,2,18848.98,5,18,10,0
31,25,2,23593.189,5,19,10,0
31,26,2,27230.73,5,20,10,0
31,27,2,45590.488,5,21,10,0
31,28,2,29671.93,5,22,10,0
31,29,2,28912.961,5,23,10,0
31,30,2,30898,5,24,10,0
31,31,2,32361.881,5,25,10,0
31,32,2,30753.189,5,26,10,0
31,33,2,20201.039,5,27,10,0
31,34,2,32573.789,5,28,10,0
31,35,2,40447.359,5,29,10,0
31,36,2,35964.91,5,30,10,0
31,37,2,29529.721,5,31,10,0
31,38,2,56484.398,5,32,10,0
31,39,2,49719.109,5,33,10,0
31,40,2,33070.469,5,34,10,0
32,1,1,18919.891,0,0,10,1
32,2,2,11048.26,1,0,10,0
32,3,1,15366.72,1,1,10,0
32,4,2,12098.04,2,1,10,0
32,5,2,14896.21,2,2,10,0
32,6,2,13009.76,2,3,10,0
32,7,1,17575.631,2,4,10,0
32,8,2,14399.86,3,4,10,0
32,9,2,20097.15,3,5,10,0
32,10,2,14180.55,3,6,10,0
32,11,1,19307.24,3,7,10,0
32,12,2,21224.58,4,7,10,0
32,13,1,18786.789,4,8,10,0
32,14,2,16757.26,5,8,10,0
32,15,2,18725.98,5,9,10,0
32,16,2,19899.619,5,10,10,0
32,17,2,32189.609,5,11,10,0
32,18,2,32135.131,5,12,10,0
32,19,1,23622.26,5,13,10,0
32,20,2,16439.92,6,13,10,0
32,21,2,24048.221,6,14,10,0
32,22,2,24174,6,15,10,0
32,23,2,20422.141,6,16,10,0
32,24,2,18344.631,6,17,10,0
32,25,2,23750.9,6,18,10,0
32,26,2,28674.08,6,19,10,0
32,27,2,21328.301,6,20,10,0
32,28,2,23649.84,6,21,10,0
32,29,2,32583.58,6,22,10,0
32,30,2,30580.52,6,23,10,0
32,31,4,19668.34,6,24,10,0
32,32,2,36645.852,6,24,10,0
32,33,1,22990.051,6,25,10,0
32,34,2,30653.75,7,25,10,0
32,35,2,38247.559,7,26,10,0
32,36,1,32567.439,7,27,10,0
32,37,2,26877.6,8,27,10,0
32,38,2,43123.871,8,28,10,0
32,39,2,51590.789,8,29,10,0
32,40,2,41127.23,8,30,10,0
33,1,3,1483.96,0,0,10,1
33,2,3,-866.28998,0,0,11,1
33,3,3,2175.79,0,0,12,1
33,4,3,510.31,0,0,13,1
33,5,3,-326.64999,0,0,14,1
33,6,1,21705.77,0,0,15,1
33,7,2,24735.109,1,0,15,0
33,8,2,19031.359,1,1,15,0
33,9,2,16981.939,1,2,15,0
33,10,2,15567.96,1,3,15,0
33,11,2,19768.35,1,4,15,0
33,12,2,21853.16,1,5,15,0
33,13,2,18117.66,1,6,15,0
33,14,2,17855.33,1,7,15,0
33,15,2,33712.77,1,8,15,0
33,16,2,22466.34,1,9,15,0
33,17,2,35789.781,1,10,15,0
33,18,2,26319.869,1,11,15,0
33,19,2,27198.141,1,12,15,0
33,20,2,22817.061,1,13,15,0
33,21,2,23292.311,1,14,15,0
33,22,2,23171.25,1,15,15,0
33,23,2,31351.98,1,16,15,0
33,24,1,23008.289,1,17,15,0
33,25,2,36784.078,2,17,15,0
33,26,2,36995.141,2,18,15,0
33,27,2,24591.77,2,19,15,0
33,28,2,50126.891,2,20,15,0
33,29,1,22962.811,2,21,15,0
33,30,2,57501.922,3,21,15,0
33,31,2,40347.148,3,22,15,0
33,32,2,51633.078,3,23,15,0
33,33,2,40833.41,3,24,15,0
33,34,2,38862.328,3,25,15,0
33,35,2,50758.148,3,26,15,0
33,36,2,57018.191,3,27,15,0
33,37,2,40095.98,3,28,15,0
33,38,2,41097.602,3,29,15,0
33,39,2,52979.898,3,30,15,0
33,40,2,31713.789,3,31,15,0
34,1,3,-438.98999,0,0,10,1
34,2,3,-624.83002,0,0,11,1
34,3,3,2293.22,0,0,12,1
34,4,2,14521.6,0,0,13,1
34,5,2,16975.4,0,1,13,0
34,6,2,20233.73,0,2,13,0
34,7,2,22403.35,0,3,13,0
34,8,2,15640.75,0,4,13,0
34,9,3,-165.10001,0,5,13,0
34,10,3,314.23999,0,5,14,1
34,11,2,21684.07,0,5,15,1
34,12,3,-5539.7202,0,6,15,0
34,13,3,966.03998,0,6,16,1
34,14,2,37955.5,0,6,17,1
34,15,2,31558.91,0,7,17,0
34,16,2,34797.621,0,8,17,0
34,17,3,-3231.3999,0,9,17,0
34,18,3,1953.52,0,9,18,1
34,19,2,25386.23,0,9,19,1
34,20,2,36089.391,0,10,19,0
34,21,2,25415.6,0,11,19,0
34,22,2,32470.65,0,12,19,0
34,23,2,45437.762,0,13,19,0
34,24,2,27420.561,0,14,19,0
34,25,2,68386.859,0,15,19,0
34,26,2,36354.879,0,16,19,0
34,27,2,35900.27,0,17,19,0
34,28,2,27911.15,0,18,19,0
34,29,2,39976.27,0,19,19,0
34,30,2,53147.25,0,20,19,0
34,31,2,39087.141,0,21,19,0
34,32,2,68520.898,0,22,19,0
34,33,2,47554.16,0,23,19,0
34,34,2,56186.121,0,24,19,0
34,35,2,40607.051,0,25,19,0
34,36,2,75763.563,0,26,19,0
34,37,2,43001.77,0,27,19,0
34,38,2,39961.41,0,28,19,0
34,39,2,34244.18,0,29,19,0
34,40,2,62300.672,0,30,19,0
35,1,1,18921.33,0,0,10,1
35,2,1,15199.28,1,0,10,0
35,3,1,18338.15,2,0,10,0
35,4,2,14091.21,3,0,10,0
35,5,1,17374.359,3,1,10,0
35,6,1,15750.62,4,1,10,0
35,7,1,23365.73,5,1,10,0
35,8,1,19366.699,6,1,10,0
35,9,1,20781.15,7,1,10,0
35,10,1,18081.199,8,1,10,0
35,11,1,25410.289,9,1,10,0
35,12,4,18943.711,10,1,10,0
35,13,1,24493.801,10,1,10,0
35,14,1,21804.25,11,1,10,0
35,15,1,17255.24,12,1,10,0
35,16,1,23051.83,13,1,10,0
35,17,1,18868.779,14,1,10,0
35,18,1,28784.869,15,1,10,0
35,19,1,20296.35,16,1,10,0
35,20,1,28222.961,17,1,10,0
35,21,1,22307.26,18,1,10,0
35,22,1,18006.02,19,1,10,0
35,23,1,27037.85,20,1,10,0
35,24,1,22095.631,21,1,10,0
35,25,1,17622.9,22,1,10,0
35,26,1,22602.279,23,1,10,0
35,27,1,20292.66,24,1,10,0
35,28,1,22617.52,25,1,10,0
35,29,1,29665.67,26,1,10,0
35,30,1,20251.74,27,1,10,0
35,31,1,21994.84,28,1,10,0
35,32,1,26927.48,29,1,10,0
35,33,1,31957.859,30,1,10,0
35,34,1,25148.789,31,1,10,0
35,35,1,29752.471,32,1,10,0
35,36,1,17893.881,33,1,10,0
35,37,1,34770.738,34,1,10,0
35,38,1,22976.33,35,1,10,0
35,39,1,28507.41,36,1,10,0
35,40,1,20855.439,37,1,10,0
36,1,2,17106.539,0,0,10,1
36,2,1,19248.09,0,1,10,0
36,3,1,17457.57,1,1,10,0
36,4,1,15019.27,2,1,10,0
36,5,2,10875.36,3,1,10,0
36,6,2,13985.95,3,2,10,0
36,7,1,28710.289,3,3,10,0
36,8,2,12056.6,4,3,10,0
36,9,1,18968.689,4,4,10,0
36,10,1,14880.38,5,4,10,0
36,11,2,14046.06,6,4,10,0
36,12,2,13518.68,6,5,10,0
36,13,3,-836.32001,6,6,10,0
36,14,2,17506.141,6,6,11,1
36,15,3,-3670.9299,6,7,11,0
36,16,2,20018.58,6,7,12,1
36,17,2,23629.961,6,8,12,0
36,18,2,20894.98,6,9,12,0
36,19,2,16919.65,6,10,12,0
36,20,1,22346.631,6,11,12,0
36,21,2,22824.09,7,11,12,0
36,22,2,26046.49,7,12,12,0
36,23,2,30256.4,7,13,12,0
36,24,2,27638.869,7,14,12,0
36,25,2,24826.721,7,15,12,0
36,26,2,21590.66,7,16,12,0
36,27,2,23191.92,7,17,12,0
36,28,2,29130.051,7,18,12,0
36,29,2,32237.881,7,19,12,0
36,30,2,31278.68,7,20,12,0
36,31,2,22261.811,7,21,12,0
36,32,2,28358.551,7,22,12,0
36,33,2,35752.289,7,23,12,0
36,34,2,31391.43,7,24,12,0
36,35,2,35982.48,7,25,12,0
36,36,1,27893.811,7,26,12,0
36,37,2,38926.641,8,26,12,0
36,38,2,39881.621,8,27,12,0
36,39,2,32792.172,8,28,12,0
36,40,2,27548.84,8,29,12,0
37,1,1,19529.08,0,0,10,1
37,2,1,17724.85,1,0,10,0
37,3,1,19640.211,2,0,10,0
37,4,1,17255.9,3,0,10,0
37,5,1,12859.38,4,0,10,0
37,6,1,17058.68,5,0,10,0
37,7,1,17582.09,6,0,10,0
37,8,1,23749.17,7,0,10,0
37,9,1,15676.57,8,0,10,0
37,10,1,17331.93,9,0,10,0
37,11,1,29244.891,10,0,10,0
37,12,1,20412.811,11,0,10,0
37,13,1,24548.15,12,0,10,0
37,14,1,18473.221,13,0,10,0
37,15,1,24747.051,14,0,10,0
37,16,1,19775.17,15,0,10,0
37,17,1,21959.971,16,0,10,0
37,18,1,17526.529,17,0,10,0
37,19,1,27819.52,18,0,10,0
37,20,1,18915.189,19,0,10,0
37,21,1,28828.381,20,0,10,0
37,22,1,27455.619,21,0,10,0
37,23,1,23342.551,22,0,10,0
37,24,1,18579.961,23,0,10,0
37,25,1,25224.279,24,0,10,0
37,26,1,20816.801,25,0,10,0
37,27,1,24277.131,26,0,10,0
37,28,1,31523.34,27,0,10,0
